Shape_Leng,Shape_Area,ADM2_EN,ADM2_PCODE,ADM2_REF,ADM2ALT1EN,ADM2ALT2EN,ADM1_EN,ADM1_PCODE,ADM0_EN,ADM0_PCODE,date,validOn,validTo,pop_2020
2.7129334044,0.223823529459,Abim,UG3064,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,170809.21875
2.71110981687,0.253353214549,Adjumani,UG3065,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,267368.65625
3.13289101349,0.285815844062,Agago,UG3066,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,273419.15625
2.87571126041,0.126491803833,Alebtong,UG3067,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,289096.65625
1.8897940495,0.145958766001,Amolatar,UG3068,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,197667.4375
2.82592116953,0.132668001079,Amudat,UG3069,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,155832.328125
2.65959006268,0.112382613228,Amuria,UG2027,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,243585.125
4.619184698,0.292045431983,Amuru,UG3070,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,241775.453125
2.30967552218,0.145564551678,Apac,UG3071,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,244426.125
3.16319067253,0.188680135395,Arua,UG3072,,,,Northern,UG3,Uganda,UG,2020/06/11,2020/08/24,,828526.8125
0.936453266754,0.0333995862684,Budaka,UG2028,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,278731.65625
0.901825092459,0.025791133471,Bududa,UG2029,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,297618.5
1.59758156181,0.0856038952172,Bugiri,UG2030,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,507171.125
0.987886113746,0.0307988836924,Bugweri,UG2031,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,218114.34375
1.29028857742,0.0558239182382,Buhweju,UG4101,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,162234.40625
1.68952594059,0.118060879957,Buikwe,UG1001,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,535794.0625
1.50321010711,0.0853348503717,Bukedea,UG2032,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,264493.59375
0.975527911527,0.0487315013573,Bukomansimbi,UG1002,,,,Central,UG1,Uganda,UG,2020/06/11,2020/08/24,,170625.96875
1.09782357265,0.045513301296,Bukwo,UG2033,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,132594.78125
1.97881224693,0.0563782419412,Bulambuli,UG2034,,,,Eastern,UG2,Uganda,UG,2020/06/11,2020/08/24,,256579.84375
2.1628685691,0.164778845923,Buliisa,UG4102,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,163952.421875
1.6539354283,0.0691696004931,Bundibugyo,UG4103,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,288861.0625
1.34879622599,0.0404804105629,Bunyangabu,UG4104,,,,Western,UG4,Uganda,UG,2020/06/11,2020/08/24,,213025.921875
